step,reward,mean,median,std,max,min
25,5.733333333333333,5.367722473604825,5.733333333333333,0.39490486307040346,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.3812636165577326,5.733333333333333,0.3936259097646687,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.393837535014003,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.405544286680187,5.733333333333333,0.39014700272228675,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.416470588235291,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.401138519924096,5.733333333333333,0.39089257751261564,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.411519607843138,5.733333333333333,0.3890538230871746,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.39726678550208,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.383852364475202,5.733333333333333,0.3933278534324215,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.371204481792717,5.733333333333333,0.39462076710149735,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.359259259259259,5.733333333333333,0.39546672686639517,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.369369369369369,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.3581011351909185,5.733333333333333,0.39552946585387766,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.347410759175465,5.733333333333333,0.39594820666695035,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.327594452415113,4.9411764705882355,0.3959606034861479,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.318394024276377,4.9411764705882355,0.3956291079932223,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.309621523027816,4.9411764705882355,0.39511330041810283,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.301247771836007,4.9411764705882355,0.3944383480072853,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.310849673202614,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.302813299232736,4.9411764705882355,0.39457812889219074,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.3119732999582805,4.9411764705882355,0.3952707482204141,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.320751633986927,4.9411764705882355,0.39573446393348416,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.313005202080832,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.30556862745098,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.313956170703575,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.322021116138763,4.9411764705882355,0.39578536553044474,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.314835368109508,4.9411764705882355,0.39544340720314264,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.322585330428468,4.9411764705882355,0.3958066794150867,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.33005347593583,4.9411764705882355,0.39601295845179874,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.33030615755074,4.9411764705882355,0.39601747278328875,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.323597025016903,4.9411764705882355,0.39584288069374796,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.330541708208707,4.9411764705882355,0.3960215358136298,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.324052287581699,4.9411764705882355,0.3958583266423686,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.317775634844102,4.9411764705882355,0.3955991430111242,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.324478178368121,4.9411764705882355,0.3958723015478296,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.3248774509803924,4.9411764705882355,0.3958849864616831,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.331161387631976,4.9411764705882355,0.3960315554115146,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.331343283582091,4.9411764705882355,0.3960343123602848,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.342995169082127,5.733333333333333,0.39603683304954684,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.337254901960786,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.342833471416737,5.733333333333333,0.3960391437236528,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.348257080610022,5.733333333333333,0.39592559384751724,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.353532097770616,5.733333333333333,0.3957438271092897,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.358664546899842,5.733333333333333,0.3954993690287287,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.363660130718955,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.358101135190919,5.733333333333333,0.39552946585387766,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.352686529157118,5.733333333333333,0.39577770109066573,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.3474107591754665,5.733333333333333,0.39594820666695035,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.342268552990817,5.733333333333333,0.3960466981327934,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.332365044783345,4.9411764705882355,0.3960482459187557,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.34202693125443,5.733333333333333,0.3960496831648267,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.332595155709343,4.9411764705882355,0.39605102015196364,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.341807527608745,5.733333333333333,0.39605226599307386,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.346256684491979,5.733333333333333,0.3959761251765061,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.350605860321657,5.733333333333333,0.3958533512670888,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.354858387799565,5.733333333333333,0.39568704942778055,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.359017453135101,5.733333333333333,0.39548010716712945,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.363086104006821,5.733333333333333,0.3952352119933089,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.367067257010332,5.733333333333333,0.3949548674025157,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.362536503963288,5.733333333333333,0.39527074822041414,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.358101135190919,5.733333333333333,0.39552946585387766,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.3576713159490605,5.733333333333333,0.39555188514074646,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.35342136854742,5.733333333333333,0.3957483659557449,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.349257278669045,5.733333333333333,0.3958965354128425,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.345176470588237,5.733333333333333,0.3959992077631211,5.733333333333333,4.9411764705882355
