step,reward,mean,median,std,max,min
25,5.733333333333333,5.276319758672699,4.9411764705882355,0.3913630438748651,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.2639070442992,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.280672268907561,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.268965517241377,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.2580392156862725,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.247817836812143,4.9411764705882355,0.38584859099928936,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.262990196078432,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.277243018419489,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.290657439446367,4.9411764705882355,0.3933278534324215,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.293246187363834,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.305140434552198,4.9411764705882355,0.3947743466609779,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.316408668730649,4.9411764705882355,0.39552946585387766,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.3270990447461015,4.9411764705882355,0.39594820666695024,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.327594452415113,4.9411764705882355,0.3959606034861479,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.318394024276377,4.9411764705882355,0.3956291079932223,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.328043775649794,4.9411764705882355,0.3959713107671084,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.346056644880173,5.733333333333333,0.3959806221522967,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.3288277012932825,4.9411764705882355,0.39598877015320594,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.320751633986928,4.9411764705882355,0.39573446393348416,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.313005202080833,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.305568627450981,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.313956170703577,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.306787330316743,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.2998890122086575,4.9411764705882355,0.39431195021400356,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.2932461873638355,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.3012477718360085,4.9411764705882355,0.3944383480072853,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.3089635854341735,4.9411764705882355,0.3950667351318383,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.302511179910561,4.9411764705882355,0.39455164120382996,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.309939148073022,4.9411764705882355,0.39513538615021837,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.317115320704554,4.9411764705882355,0.39556607673732924,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.3240522875817,4.9411764705882355,0.3958583266423686,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.317775634844103,4.9411764705882355,0.39559914301112425,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.324478178368122,4.9411764705882355,0.3958723015478295,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.318394024276378,4.9411764705882355,0.3956291079932223,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.3125,4.9411764705882355,0.39530408374750053,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.318974358974359,4.9411764705882355,0.39565634779017567,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.313250148544267,4.9411764705882355,0.39535034540512437,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.3195200468247,4.9411764705882355,0.39568118316624695,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.325605536332181,4.9411764705882355,0.3959070801071763,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.3315146348394435,4.9411764705882355,0.3960368330495468,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.337254901960786,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.342833471416737,5.733333333333333,0.3960391437236528,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.331829170024173,4.9411764705882355,0.39604126708146337,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.3265500794912555,4.9411764705882355,0.39593374518274504,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.321411764705882,4.9411764705882355,0.3957614417808553,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.326831785345717,4.9411764705882355,0.3959412613489123,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.3218232747644505,4.9411764705882355,0.39577770109066573,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.316943187531423,4.9411764705882355,0.3955572753160774,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.322213948870687,4.9411764705882355,0.3957927406215032,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.317450980392157,4.9411764705882355,0.395583023509658,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.3128056160735895,4.9411764705882355,0.3953231035724389,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.308273553323768,4.9411764705882355,0.3950167151269914,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.313394755492558,4.9411764705882355,0.39535909905939154,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.323275663206459,4.9411764705882355,0.39583166205141873,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.328043775649795,4.9411764705882355,0.3959713107671085,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.323597025016904,4.9411764705882355,0.3958428806937479,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.32825311942959,4.9411764705882355,0.3959761251765061,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.323903943599912,4.9411764705882355,0.39585335126708887,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.319651416122004,4.9411764705882355,0.39568704942778055,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.315492350786468,4.9411764705882355,0.39548010716712945,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.32003410059676,4.9411764705882355,0.3957038890368906,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.31596036263968,4.9411764705882355,0.3955055832648142,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.311973299958281,4.9411764705882355,0.3952707482204141,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.308070175438596,4.9411764705882355,0.39500174118143333,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.304248366013071,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.300505356781888,4.9411764705882355,0.39436987046132627,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.296838735494198,4.9411764705882355,0.3940109862512518,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.301247771836008,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.305568627450981,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
