step,reward,mean,median,std,max,min
56,5.733333333333333,3.0163742690058477,5.733333333333333,3.3033807645966453,5.733333333333333,-1.0
57,5.733333333333333,3.063218390804597,5.733333333333333,3.2938215100464867,5.733333333333333,-1.0
58,5.733333333333333,3.1084745762711856,5.733333333333333,3.2839253142683713,5.733333333333333,-1.0
59,-1.0,3.039999999999999,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
60,5.733333333333333,3.0841530054644797,5.733333333333333,3.2893248240456514,5.733333333333333,-1.0
61,-1.0,3.018279569892472,5.733333333333333,3.303005460000646,5.733333333333333,-1.0
62,-1.0,2.9544973544973536,5.733333333333333,3.314950908669531,5.733333333333333,-1.0
63,5.733333333333333,2.9979166666666663,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
64,-1.0,2.936410256410256,5.733333333333333,3.318107395246654,5.733333333333333,-1.0
65,-1.0,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
66,-1.0,2.8189054726368155,5.733333333333333,3.3361541491392654,5.733333333333333,-1.0
67,5.733333333333333,2.8617647058823525,5.733333333333333,3.3300634192173018,5.733333333333333,-1.0
68,-1.0,2.805797101449275,5.733333333333333,3.3379048676815346,5.733333333333333,-1.0
69,-1.0,2.751428571428571,5.733333333333333,3.3446080070896858,5.733333333333333,-1.0
70,-1.0,2.698591549295774,5.733333333333333,3.3502642159591076,5.733333333333333,-1.0
71,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
72,5.733333333333333,2.689497716894977,5.733333333333333,3.3511527206996896,5.733333333333333,-1.0
73,-1.0,2.6396396396396393,5.733333333333333,3.355581946618312,5.733333333333333,-1.0
74,5.733333333333333,2.6808888888888887,5.733333333333333,3.3519708888214064,5.733333333333333,-1.0
75,5.733333333333333,2.7210526315789467,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
76,-1.0,2.672727272727272,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
77,5.733333333333333,2.711965811965811,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,2.6649789029535857,5.733333333333333,3.353424257997479,5.733333333333333,-1.0
79,5.733333333333333,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
80,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
81,5.733333333333333,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
82,5.733333333333333,2.812851405622489,5.733333333333333,3.336969227183159,5.733333333333333,-1.0
83,-1.0,2.767460317460317,5.733333333333333,3.342724770890948,5.733333333333333,-1.0
84,5.733333333333333,2.8023529411764696,5.733333333333333,3.3383561695313775,5.733333333333333,-1.0
85,5.733333333333333,2.836434108527131,5.733333333333333,3.3337310921866994,5.733333333333333,-1.0
86,5.733333333333333,2.8697318007662824,5.733333333333333,3.3288691646410165,5.733333333333333,-1.0
87,5.733333333333333,2.902272727272727,5.733333333333333,3.3237885901913953,5.733333333333333,-1.0
88,-1.0,2.8584269662921344,5.733333333333333,3.330557949076508,5.733333333333333,-1.0
89,-1.0,2.815555555555555,5.733333333333333,3.3366065410648207,5.733333333333333,-1.0
90,-1.0,2.7736263736263735,5.733333333333333,3.341979688950206,5.733333333333333,-1.0
91,-1.0,2.7326086956521736,5.733333333333333,3.346719419949395,5.733333333333333,-1.0
92,-1.0,2.69247311827957,5.733333333333333,3.3508647541391245,5.733333333333333,-1.0
93,5.733333333333333,2.724822695035461,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
94,-1.0,2.685614035087719,5.733333333333333,3.351524581533265,5.733333333333333,-1.0
95,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
96,5.733333333333333,2.6790378006872855,5.733333333333333,3.3521438989212737,5.733333333333333,-1.0
97,5.733333333333333,2.710204081632653,5.733333333333333,3.3490933831356404,5.733333333333333,-1.0
98,5.733333333333333,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
99,5.733333333333333,2.770666666666667,5.733333333333333,3.342338768653538,5.733333333333333,-1.0
