step,reward,mean,median,std,max,min
37,-1.0,1.6578947368421049,-1.0,3.2912135749503113,5.733333333333333,-1.0
38,-1.0,1.5897435897435894,-1.0,3.275795319764167,5.733333333333333,-1.0
39,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
40,5.733333333333333,1.6276422764227638,-1.0,3.284552845528455,5.733333333333333,-1.0
41,-1.0,1.5650793650793648,-1.0,3.2698474341134682,5.733333333333333,-1.0
42,5.733333333333333,1.6620155038759687,-1.0,3.2920982948906863,5.733333333333333,-1.0
43,-1.0,1.6015151515151513,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,-1.0,1.5437037037037034,-1.0,3.2645331068983916,5.733333333333333,-1.0
45,5.733333333333333,1.6347826086956518,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,1.5787234042553189,-1.0,3.273162058264914,5.733333333333333,-1.0
47,5.733333333333333,1.6652777777777776,-1.0,3.2927948722912657,5.733333333333333,-1.0
48,5.733333333333333,1.7482993197278909,-1.0,3.3093906189333926,5.733333333333333,-1.0
49,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
50,-1.0,1.6405228758169932,-1.0,3.2874244690114045,5.733333333333333,-1.0
51,5.733333333333333,1.7192307692307691,-1.0,3.3038267513832826,5.733333333333333,-1.0
52,-1.0,1.6679245283018866,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,-1.0,1.6185185185185185,-1.0,3.2824866782466824,5.733333333333333,-1.0
54,5.733333333333333,1.6933333333333331,-1.0,3.2986461869480124,5.733333333333333,-1.0
55,5.733333333333333,1.7654761904761904,-1.0,3.3125540683560644,5.733333333333333,-1.0
56,-1.0,1.7169590643274852,-1.0,3.3033807645966453,5.733333333333333,-1.0
57,5.733333333333333,1.786206896551724,-1.0,3.3162495231394384,5.733333333333333,-1.0
58,5.733333333333333,1.8531073446327684,-1.0,3.327266335476697,5.733333333333333,-1.0
59,5.733333333333333,1.9177777777777778,-1.0,3.3366065410648202,5.733333333333333,-1.0
60,5.733333333333333,1.980327868852459,-1.0,3.3444262254903934,5.733333333333333,-1.0
61,5.733333333333333,2.0408602150537636,-1.0,3.350864754139125,5.733333333333333,-1.0
62,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
63,5.733333333333333,2.0510416666666664,-1.0,3.351839092769736,5.733333333333333,-1.0
64,5.733333333333333,2.1076923076923073,-1.0,3.35669133609843,5.733333333333333,-1.0
65,-1.0,2.06060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
66,-1.0,2.0149253731343277,-1.0,3.3482417037705994,5.733333333333333,-1.0
67,-1.0,1.9705882352941173,-1.0,3.343286754175583,5.733333333333333,-1.0
68,-1.0,1.9275362318840576,-1.0,3.337904867681535,5.733333333333333,-1.0
69,5.733333333333333,1.9819047619047614,-1.0,3.3446080070896853,5.733333333333333,-1.0
70,-1.0,1.9399061032863845,-1.0,3.3395089258733512,5.733333333333333,-1.0
71,-1.0,1.8990740740740744,-1.0,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
74,-1.0,1.8728888888888888,-1.0,3.330259441938013,5.733333333333333,-1.0
75,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
76,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
77,5.733333333333333,1.9350427350427348,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,5.733333333333333,1.9831223628691979,-1.0,3.3447478546923324,5.733333333333333,-1.0
79,-1.0,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
80,-1.0,1.9094650205761319,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,5.733333333333333,1.9560975609756097,-1.0,3.341538186808059,5.733333333333333,-1.0
82,5.733333333333333,2.001606425702811,-1.0,3.3468157201901416,5.733333333333333,-1.0
83,-1.0,1.9658730158730158,-1.0,3.3427247708909484,5.733333333333333,-1.0
84,-1.0,1.9309803921568627,-1.0,3.3383561695313775,5.733333333333333,-1.0
85,5.733333333333333,1.9751937984496122,-1.0,3.3438291580005037,5.733333333333333,-1.0
86,5.733333333333333,2.0183908045977006,-1.0,3.348603943189544,5.733333333333333,-1.0
87,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
88,-1.0,2.0262172284644193,-1.0,3.3494086977363957,5.733333333333333,-1.0
89,-1.0,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
90,-1.0,1.9597069597069594,-1.0,3.3419796889502056,5.733333333333333,-1.0
91,-1.0,1.9275362318840579,-1.0,3.337904867681535,5.733333333333333,-1.0
92,-1.0,1.8960573476702507,-1.0,3.333612351986681,5.733333333333333,-1.0
93,-1.0,1.8652482269503543,-1.0,3.3291175997187157,5.733333333333333,-1.0
94,-1.0,1.8350877192982453,-1.0,3.324435029769588,5.733333333333333,-1.0
95,5.733333333333333,1.8756944444444443,-1.0,3.3306742142471117,5.733333333333333,-1.0
96,5.733333333333333,1.915463917525773,-1.0,3.3362944299944726,5.733333333333333,-1.0
97,-1.0,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
98,-1.0,1.8565656565656563,-1.0,3.3277982817379983,5.733333333333333,-1.0
99,-1.0,1.8279999999999998,-1.0,3.3232939482788257,5.733333333333333,-1.0
