step,reward,mean,median,std,max,min
37,5.733333333333333,1.6578947368421053,-1.0,3.2912135749503117,5.733333333333333,-1.0
38,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
39,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
40,-1.0,1.4634146341463412,-1.0,3.2432360706850107,5.733333333333333,-1.0
41,-1.0,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,-1.0,1.3488372093023253,-1.0,3.2091225654633155,5.733333333333333,-1.0
43,-1.0,1.2954545454545452,-1.0,3.191700022842478,5.733333333333333,-1.0
44,5.733333333333333,1.394074074074074,-1.0,3.2231208623442065,5.733333333333333,-1.0
45,-1.0,1.3420289855072463,-1.0,3.2069552642331467,5.733333333333333,-1.0
46,-1.0,1.2921985815602837,-1.0,3.190605393735218,5.733333333333333,-1.0
47,5.733333333333333,1.384722222222222,-1.0,3.2202840794670795,5.733333333333333,-1.0
48,5.733333333333333,1.4734693877551017,-1.0,3.2460195725518077,5.733333333333333,-1.0
49,-1.0,1.4239999999999997,-1.0,3.2319999999999998,5.733333333333333,-1.0
50,-1.0,1.376470588235294,-1.0,3.2177563877185573,5.733333333333333,-1.0
51,-1.0,1.3307692307692305,-1.0,3.2033359091337212,5.733333333333333,-1.0
52,5.733333333333333,1.4138364779874213,-1.0,3.2290182836252135,5.733333333333333,-1.0
53,-1.0,1.3691358024691356,-1.0,3.215490105632074,5.733333333333333,-1.0
54,5.733333333333333,1.4484848484848483,-1.0,3.2390409990002857,5.733333333333333,-1.0
55,-1.0,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
56,-1.0,1.3625730994152045,-1.0,3.2134468336427595,5.733333333333333,-1.0
57,-1.0,1.32183908045977,-1.0,3.2004343079565807,5.733333333333333,-1.0
58,5.733333333333333,1.3966101694915254,-1.0,3.2238850532754326,5.733333333333333,-1.0
59,5.733333333333333,1.4688888888888887,-1.0,3.2447556928331043,5.733333333333333,-1.0
60,5.733333333333333,1.5387978142076502,-1.0,3.2632924489804207,5.733333333333333,-1.0
61,5.733333333333333,1.6064516129032258,-1.0,3.27971302349396,5.733333333333333,-1.0
62,-1.0,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
63,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
64,-1.0,1.4861538461538462,-1.0,3.249483284671119,5.733333333333333,-1.0
65,-1.0,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
66,-1.0,1.4119402985074625,-1.0,3.228458146915642,5.733333333333333,-1.0
67,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
68,-1.0,1.3420289855072463,-1.0,3.2069552642331463,5.733333333333333,-1.0
69,-1.0,1.3085714285714285,-1.0,3.1960724196370496,5.733333333333333,-1.0
70,5.733333333333333,1.3708920187793427,-1.0,3.2160344051439065,5.733333333333333,-1.0
71,5.733333333333333,1.4314814814814814,-1.0,3.234172709342313,5.733333333333333,-1.0
72,-1.0,1.398173515981735,-1.0,3.22435504582247,5.733333333333333,-1.0
73,-1.0,1.3657657657657658,-1.0,3.2144426936904957,5.733333333333333,-1.0
74,-1.0,1.3342222222222222,-1.0,3.204450485431199,5.733333333333333,-1.0
75,5.733333333333333,1.3921052631578947,-1.0,3.222526107766306,5.733333333333333,-1.0
76,5.733333333333333,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
77,5.733333333333333,1.5034188034188034,-1.0,3.2541124090975173,5.733333333333333,-1.0
78,5.733333333333333,1.5569620253164558,-1.0,3.267846819883143,5.733333333333333,-1.0
79,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
80,-1.0,1.4938271604938271,-1.0,3.2515528045702102,5.733333333333333,-1.0
81,5.733333333333333,1.545528455284553,-1.0,3.2649925700149187,5.733333333333333,-1.0
82,-1.0,1.514859437751004,-1.0,3.2571258632744704,5.733333333333333,-1.0
83,-1.0,1.484920634920635,-1.0,3.2491488700803743,5.733333333333333,-1.0
84,-1.0,1.455686274509804,-1.0,3.24107376798958,5.733333333333333,-1.0
85,-1.0,1.4271317829457364,-1.0,3.2329117907415816,5.733333333333333,-1.0
86,5.733333333333333,1.4766283524904216,-1.0,3.2468871621512734,5.733333333333333,-1.0
87,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
88,5.733333333333333,1.496629213483146,-1.0,3.2523036873118687,5.733333333333333,-1.0
89,-1.0,1.4688888888888887,-1.0,3.2447556928331043,5.733333333333333,-1.0
90,5.733333333333333,1.5157509157509155,-1.0,3.2573588732726284,5.733333333333333,-1.0
91,5.733333333333333,1.5615942028985503,-1.0,3.268991093980952,5.733333333333333,-1.0
92,-1.0,1.5340501792114691,-1.0,3.262084338158996,5.733333333333333,-1.0
93,-1.0,1.50709219858156,-1.0,3.2550846652983774,5.733333333333333,-1.0
94,-1.0,1.4807017543859644,-1.0,3.248001018880981,5.733333333333333,-1.0
95,-1.0,1.4548611111111114,-1.0,3.2408417229637227,5.733333333333333,-1.0
96,5.733333333333333,1.4989690721649485,-1.0,3.2529287309961736,5.733333333333333,-1.0
97,5.733333333333333,1.5421768707482992,-1.0,3.2641478246045987,5.733333333333333,-1.0
98,5.733333333333333,1.5845117845117842,-1.0,3.2745500736384723,5.733333333333333,-1.0
99,-1.0,1.5586666666666664,-1.0,3.2682687228017904,5.733333333333333,-1.0
