step,reward,mean,median,std,max,min
46,5.733333333333333,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
47,5.733333333333333,2.506944444444444,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
48,-1.0,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
49,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
50,-1.0,2.4326797385620913,5.733333333333333,3.3660194174697464,5.733333333333333,-1.0
51,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
52,-1.0,2.30314465408805,-1.0,3.366067349053254,5.733333333333333,-1.0
53,-1.0,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
54,-1.0,2.183030303030303,-1.0,3.3616546714965923,5.733333333333333,-1.0
55,-1.0,2.126190476190476,-1.0,3.3580672486206264,5.733333333333333,-1.0
56,5.733333333333333,2.1894736842105265,-1.0,3.3620004597579607,5.733333333333333,-1.0
57,5.733333333333333,2.250574712643678,-1.0,3.364664485896858,5.733333333333333,-1.0
58,-1.0,2.1954802259887005,-1.0,3.3623116522672984,5.733333333333333,-1.0
59,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
60,-1.0,2.0907103825136613,-1.0,3.3553379224276227,5.733333333333333,-1.0
61,5.733333333333333,2.149462365591398,-1.0,3.359652770159269,5.733333333333333,-1.0
62,-1.0,2.0994708994708993,-1.0,3.3560469106431015,5.733333333333333,-1.0
63,-1.0,2.0510416666666664,-1.0,3.351839092769736,5.733333333333333,-1.0
64,5.733333333333333,2.1076923076923073,-1.0,3.35669133609843,5.733333333333333,-1.0
65,5.733333333333333,2.162626262626262,-1.0,3.3604779359435577,5.733333333333333,-1.0
66,-1.0,2.115422885572139,-1.0,3.357278809825864,5.733333333333333,-1.0
67,-1.0,2.069607843137254,-1.0,3.3535355223715415,5.733333333333333,-1.0
68,5.733333333333333,2.1227053140096612,-1.0,3.357815853029199,5.733333333333333,-1.0
69,-1.0,2.078095238095237,-1.0,3.354276520362727,5.733333333333333,-1.0
70,5.733333333333333,2.1295774647887313,-1.0,3.3583080791966258,5.733333333333333,-1.0
71,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
72,-1.0,2.043835616438356,-1.0,3.3511527206996896,5.733333333333333,-1.0
73,-1.0,2.0027027027027025,-1.0,3.346935116995859,5.733333333333333,-1.0
74,5.733333333333333,2.0524444444444443,-1.0,3.351970888821407,5.733333333333333,-1.0
75,5.733333333333333,2.1008771929824555,-1.0,3.3561585779165912,5.733333333333333,-1.0
76,-1.0,2.06060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
77,5.733333333333333,2.107692307692307,-1.0,3.35669133609843,5.733333333333333,-1.0
78,-1.0,2.0683544303797463,-1.0,3.353424257997479,5.733333333333333,-1.0
79,-1.0,2.0300000000000002,-1.0,3.3497910382589544,5.733333333333333,-1.0
80,5.733333333333333,2.0757201646090535,-1.0,3.354071343514458,5.733333333333333,-1.0
81,5.733333333333333,2.1203252032520323,-1.0,3.3576420785794276,5.733333333333333,-1.0
82,5.733333333333333,2.1638554216867467,-1.0,3.360552342004829,5.733333333333333,-1.0
83,-1.0,2.1261904761904757,-1.0,3.358067248620626,5.733333333333333,-1.0
84,5.733333333333333,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
85,5.733333333333333,2.210077519379844,-1.0,3.3630230869556095,5.733333333333333,-1.0
86,-1.0,2.173180076628352,-1.0,3.361102108523303,5.733333333333333,-1.0
87,-1.0,2.137121212121212,-1.0,3.3588321376249164,5.733333333333333,-1.0
88,-1.0,2.10187265917603,-1.0,3.3562372648609777,5.733333333333333,-1.0
89,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
90,-1.0,2.1076923076923073,-1.0,3.3566913360984305,5.733333333333333,-1.0
91,-1.0,2.0739130434782607,-1.0,3.3539140955836224,5.733333333333333,-1.0
92,5.733333333333333,2.1132616487455196,-1.0,3.3571163729213835,5.733333333333333,-1.0
93,5.733333333333333,2.1517730496453895,-1.0,3.3598013598735212,5.733333333333333,-1.0
94,5.733333333333333,2.1894736842105256,-1.0,3.362000459757961,5.733333333333333,-1.0
95,5.733333333333333,2.2263888888888888,-1.0,3.3637429434346156,5.733333333333333,-1.0
96,-1.0,2.193127147766323,-1.0,3.362191023696346,5.733333333333333,-1.0
97,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
98,5.733333333333333,2.1966329966329963,-1.0,3.3623701455222514,5.733333333333333,-1.0
99,-1.0,2.1646666666666663,-1.0,3.3606012028273224,5.733333333333333,-1.0
