step,reward,mean,median,std,max,min
25,5.733333333333333,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.293246187363834,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.308963585434173,4.9411764705882355,0.39506673513183826,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.29628127112914,4.9411764705882355,0.3939534050811228,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.284444444444444,4.9411764705882355,0.3925419460076259,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.298924731182795,4.9411764705882355,0.3942193828398969,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.301247771836007,4.9411764705882355,0.3944383480072853,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.313956170703575,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.325938375350139,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.337254901960783,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.347959724430311,5.733333333333333,0.395933745182745,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.358101135190917,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.367722473604824,5.733333333333333,0.39490486307040357,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.374976657329599,5.733333333333333,0.3942780655456683,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.383310533515732,5.733333333333333,0.39339166564711797,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.371696504688831,5.733333333333333,0.3945781288921908,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.362536503963287,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.361504601840737,5.733333333333333,0.3953353966624684,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.360553633217994,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.367722473604828,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.359674435812062,5.733333333333333,0.3954434072031425,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.351924473493102,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.358859180035652,5.733333333333333,0.3954887848819519,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.351400560224091,5.733333333333333,0.39582574973192025,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.34420364637083,5.733333333333333,0.39601747278328875,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.330541708208708,4.9411764705882355,0.3960215358136297,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.3240522875817,4.9411764705882355,0.39585832664236853,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.317775634844103,4.9411764705882355,0.39559914301112414,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.311701454775459,4.9411764705882355,0.39525326707756103,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.305820105820106,4.9411764705882355,0.39482904831095317,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.300122549019608,4.9411764705882355,0.3943340109140865,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.294600301659126,4.9411764705882355,0.3937749469832288,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.2892453951277485,4.9411764705882355,0.3931579975686462,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.284050336552532,4.9411764705882355,0.39248872342814883,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.279008073817763,4.9411764705882355,0.3917721669667414,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.27411196362603,4.9411764705882355,0.3910129066117797,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.287047776857222,4.9411764705882355,0.39288340304392366,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.299274778404513,4.9411764705882355,0.3942532612587869,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.294435612082671,4.9411764705882355,0.393757072587748,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.289725490196079,4.9411764705882355,0.39321632572394555,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.295562435500517,4.9411764705882355,0.3938779786164725,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.290960020371785,4.9411764705882355,0.39336358211862915,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.286475615887381,4.9411764705882355,0.3928098622799768,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.282104740630429,4.9411764705882355,0.3922200702459969,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.287745098039215,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.288952654232425,4.9411764705882355,0.3931221396244774,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.284762579730687,4.9411764705882355,0.3925846149627245,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.280672268907563,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.285997693194925,4.9411764705882355,0.3927477846507503,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.291199270405837,4.9411764705882355,0.3933916656471181,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.287176019833221,4.9411764705882355,0.39289977012387334,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.292245989304813,4.9411764705882355,0.3935127972252822,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.288301387970918,4.9411764705882355,0.39304157193175254,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.289377289377289,4.9411764705882355,0.3931740810529653,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.285592497868713,4.9411764705882355,0.39269469031547455,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.290406915454354,4.9411764705882355,0.3932980930017742,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.286691697955778,4.9411764705882355,0.39283773520282783,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.29139318885449,4.9411764705882355,0.3934143198582061,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.295996732026144,4.9411764705882355,0.393923707349765,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.292338791186578,4.9411764705882355,0.39352340056400475,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.296838735494198,4.9411764705882355,0.39401098625125175,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.2932461873638355,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.2976470588235305,4.9411764705882355,0.3940930633245827,5.733333333333333,4.9411764705882355
