step,reward,mean,median,std,max,min
55,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
56,-1.0,2.7801169590643275,5.733333333333333,3.341182919290821,5.733333333333333,-1.0
57,-1.0,2.7149425287356324,5.733333333333333,3.3486039431895445,5.733333333333333,-1.0
58,-1.0,2.6519774011299435,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
60,-1.0,2.53224043715847,5.733333333333333,3.3625927155945563,5.733333333333333,-1.0
61,5.733333333333333,2.583870967741935,5.733333333333333,3.359652770159269,5.733333333333333,-1.0
62,-1.0,2.526984126984127,5.733333333333333,3.36284741794239,5.733333333333333,-1.0
63,-1.0,2.471875,5.733333333333333,3.3650223849243064,5.733333333333333,-1.0
64,5.733333333333333,2.5220512820512817,5.733333333333333,3.3630789562164933,5.733333333333333,-1.0
65,5.733333333333333,2.57070707070707,5.733333333333333,3.3604779359435577,5.733333333333333,-1.0
66,-1.0,2.5174129353233825,5.733333333333333,3.3632900569130997,5.733333333333333,-1.0
67,-1.0,2.465686274509803,5.733333333333333,3.3652101809109984,5.733333333333333,-1.0
68,5.733333333333333,2.513043478260869,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
69,5.733333333333333,2.559047619047618,5.733333333333333,3.3611655736671833,5.733333333333333,-1.0
70,-1.0,2.5089201877934264,5.733333333333333,3.3636599679770667,5.733333333333333,-1.0
71,-1.0,2.460185185185185,5.733333333333333,3.365367547703898,5.733333333333333,-1.0
72,5.733333333333333,2.505022831050228,5.733333333333333,3.3638225304289633,5.733333333333333,-1.0
73,5.733333333333333,2.548648648648648,5.733333333333333,3.361744636744194,5.733333333333333,-1.0
74,5.733333333333333,2.5911111111111107,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
75,-1.0,2.5438596491228065,5.733333333333333,3.3620004597579616,5.733333333333333,-1.0
76,-1.0,2.497835497835497,5.733333333333333,3.364110459270659,5.733333333333333,-1.0
77,-1.0,2.4529914529914523,5.733333333333333,3.3655597566690783,5.733333333333333,-1.0
78,5.733333333333333,2.494514767932489,5.733333333333333,3.3642382952827776,5.733333333333333,-1.0
79,5.733333333333333,2.535,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
80,5.733333333333333,2.574485596707819,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,-1.0,2.5308943089430893,5.733333333333333,3.362658728737838,5.733333333333333,-1.0
82,-1.0,2.4883534136546186,5.733333333333333,3.3644667898571887,5.733333333333333,-1.0
83,5.733333333333333,2.526984126984127,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
84,-1.0,2.4854901960784312,5.733333333333333,3.3645691274370595,5.733333333333333,-1.0
85,5.733333333333333,2.523255813953488,5.733333333333333,3.3630230869556086,5.733333333333333,-1.0
86,-1.0,2.482758620689655,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
87,-1.0,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,5.733333333333333,2.480149812734082,5.733333333333333,3.3647534857702555,5.733333333333333,-1.0
89,5.733333333333333,2.516296296296296,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,5.733333333333333,2.551648351648351,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,5.733333333333333,2.547670250896057,5.733333333333333,3.3617974577509213,5.733333333333333,-1.0
93,-1.0,2.5099290780141836,5.733333333333333,3.363617149132662,5.733333333333333,-1.0
94,-1.0,2.4729824561403504,5.733333333333333,3.3649875775926774,5.733333333333333,-1.0
95,5.733333333333333,2.506944444444444,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
96,5.733333333333333,2.54020618556701,5.733333333333333,3.362191023696345,5.733333333333333,-1.0
97,5.733333333333333,2.572789115646258,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
98,-1.0,2.5367003367003362,5.733333333333333,3.3623701455222514,5.733333333333333,-1.0
99,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
