step,reward,mean,median,std,max,min
57,5.733333333333333,2.1344827586206896,-1.0,3.358650782276857,5.733333333333333,-1.0
58,-1.0,2.08135593220339,-1.0,3.3545554443539114,5.733333333333333,-1.0
59,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
60,5.733333333333333,2.2010928961748633,-1.0,3.3625927155945563,5.733333333333333,-1.0
61,5.733333333333333,2.2580645161290316,-1.0,3.3649145631565514,5.733333333333333,-1.0
62,5.733333333333333,2.3132275132275124,-1.0,3.366242519683356,5.733333333333333,-1.0
63,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
64,5.733333333333333,2.4184615384615378,5.733333333333333,3.366268220997875,5.733333333333333,-1.0
65,5.733333333333333,2.4686868686868677,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
66,-1.0,2.4169154228855714,5.733333333333333,3.366291655062421,5.733333333333333,-1.0
67,-1.0,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
68,-1.0,2.317874396135265,-1.0,3.366313080921149,5.733333333333333,-1.0
69,5.733333333333333,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
70,-1.0,2.319248826291079,-1.0,3.3663327216510486,5.733333333333333,-1.0
71,-1.0,2.273148148148148,-1.0,3.365367547703898,5.733333333333333,-1.0
72,-1.0,2.228310502283105,-1.0,3.3638225304289633,5.733333333333333,-1.0
73,-1.0,2.1846846846846844,-1.0,3.3617446367441945,5.733333333333333,-1.0
74,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
75,5.733333333333333,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
76,-1.0,2.1480519480519478,-1.0,3.3595612882115207,5.733333333333333,-1.0
77,-1.0,2.1076923076923073,-1.0,3.35669133609843,5.733333333333333,-1.0
78,5.733333333333333,2.153586497890295,-1.0,3.359916857024691,5.733333333333333,-1.0
79,5.733333333333333,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
80,5.733333333333333,2.241975308641975,-1.0,3.3643567750282375,5.733333333333333,-1.0
81,-1.0,2.2024390243902436,-1.0,3.3626587287378378,5.733333333333333,-1.0
82,-1.0,2.1638554216867467,-1.0,3.360552342004829,5.733333333333333,-1.0
83,5.733333333333333,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
84,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.131782945736434,-1.0,3.3584630535538746,5.733333333333333,-1.0
86,-1.0,2.0957854406130267,-1.0,3.35575145173419,5.733333333333333,-1.0
87,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
88,5.733333333333333,2.10187265917603,-1.0,3.3562372648609777,5.733333333333333,-1.0
89,-1.0,2.0674074074074076,-1.0,3.353339878418536,5.733333333333333,-1.0
90,-1.0,2.0336996336996336,-1.0,3.350160802021535,5.733333333333333,-1.0
91,-1.0,2.0007246376811594,-1.0,3.346719419949395,5.733333333333333,-1.0
92,-1.0,1.9684587813620071,-1.0,3.343033790515082,5.733333333333333,-1.0
93,5.733333333333333,2.008510638297872,-1.0,3.347561605674724,5.733333333333333,-1.0
94,5.733333333333333,2.047719298245614,-1.0,3.351524581533265,5.733333333333333,-1.0
95,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
96,-1.0,2.054295532646048,-1.0,3.3521438989212737,5.733333333333333,-1.0
97,5.733333333333333,2.091836734693877,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.128619528619528,-1.0,3.358240313692874,5.733333333333333,-1.0
99,-1.0,2.097333333333333,-1.0,3.3558760406189014,5.733333333333333,-1.0
