step,reward,mean,median,std,max,min
55,-1.0,2.7273809523809525,5.733333333333333,3.3472869086061436,5.733333333333333,-1.0
56,-1.0,2.6619883040935677,5.733333333333333,3.3536889502325553,5.733333333333333,-1.0
57,-1.0,2.598850574712644,5.733333333333333,3.358650782276857,5.733333333333333,-1.0
58,5.733333333333333,2.6519774011299435,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
60,-1.0,2.53224043715847,5.733333333333333,3.362592715594556,5.733333333333333,-1.0
61,-1.0,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
62,5.733333333333333,2.526984126984127,5.733333333333333,3.36284741794239,5.733333333333333,-1.0
63,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
64,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,-1.0,2.5707070707070705,5.733333333333333,3.3604779359435577,5.733333333333333,-1.0
66,5.733333333333333,2.6179104477611936,5.733333333333333,3.357278809825864,5.733333333333333,-1.0
67,5.733333333333333,2.663725490196078,5.733333333333333,3.3535355223715415,5.733333333333333,-1.0
68,5.733333333333333,2.708212560386473,5.733333333333333,3.3492970675841196,5.733333333333333,-1.0
69,-1.0,2.6552380952380945,5.733333333333333,3.3542765203627276,5.733333333333333,-1.0
70,5.733333333333333,2.6985915492957737,5.733333333333333,3.350264215959108,5.733333333333333,-1.0
71,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
72,-1.0,2.6894977168949774,5.733333333333333,3.351152720699689,5.733333333333333,-1.0
73,-1.0,2.6396396396396398,5.733333333333333,3.3555819466183125,5.733333333333333,-1.0
74,5.733333333333333,2.6808888888888887,5.733333333333333,3.351970888821407,5.733333333333333,-1.0
75,5.733333333333333,2.721052631578947,5.733333333333333,3.347962818240017,5.733333333333333,-1.0
76,5.733333333333333,2.7601731601731596,5.733333333333333,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,2.7119658119658117,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,5.733333333333333,2.7502109704641344,5.733333333333333,3.344747854692333,5.733333333333333,-1.0
79,-1.0,2.7033333333333336,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
80,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
81,5.733333333333333,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
82,5.733333333333333,2.8128514056224896,5.733333333333333,3.336969227183159,5.733333333333333,-1.0
83,5.733333333333333,2.8476190476190473,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
84,5.733333333333333,2.8815686274509797,5.733333333333333,3.3270588235294114,5.733333333333333,-1.0
85,5.733333333333333,2.914728682170542,5.733333333333333,3.321757437201921,5.733333333333333,-1.0
86,-1.0,2.869731800766283,5.733333333333333,3.3288691646410165,5.733333333333333,-1.0
87,5.733333333333333,2.9022727272727273,5.733333333333333,3.323788590191395,5.733333333333333,-1.0
88,5.733333333333333,2.934082397003745,5.733333333333333,3.318506265386655,5.733333333333333,-1.0
89,-1.0,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
90,5.733333333333333,2.921611721611722,5.733333333333333,3.320614465793413,5.733333333333333,-1.0
91,-1.0,2.878985507246377,5.733333333333333,3.327457565474203,5.733333333333333,-1.0
92,-1.0,2.8372759856630827,5.733333333333333,3.333612351986681,5.733333333333333,-1.0
93,-1.0,2.7964539007092197,5.733333333333333,3.3391207492240373,5.733333333333333,-1.0
94,5.733333333333333,2.8273684210526318,5.733333333333333,3.3349960026887797,5.733333333333333,-1.0
95,-1.0,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
96,5.733333333333333,2.8178694158075603,5.733333333333333,3.336294429994472,5.733333333333333,-1.0
97,-1.0,2.778911564625851,5.733333333333333,3.341331858488628,5.733333333333333,-1.0
98,5.733333333333333,2.8087542087542094,5.733333333333333,3.337514501777549,5.733333333333333,-1.0
99,-1.0,2.770666666666667,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
