step,reward,mean,median,std,max,min
47,-1.0,0.9638888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
48,5.733333333333333,1.0612244897959184,-1.0,3.1032668540251915,5.733333333333333,-1.0
49,5.733333333333333,1.1546666666666667,-1.0,3.140939420690002,5.733333333333333,-1.0
50,-1.0,1.1124183006535948,-1.0,3.1243088004865944,5.733333333333333,-1.0
51,5.733333333333333,1.2012820512820512,-1.0,3.158531801750506,5.733333333333333,-1.0
52,5.733333333333333,1.2867924528301888,-1.0,3.1887797237713826,5.733333333333333,-1.0
53,5.733333333333333,1.3691358024691358,-1.0,3.215490105632075,5.733333333333333,-1.0
54,-1.0,1.3260606060606062,-1.0,3.201809405800786,5.733333333333333,-1.0
55,5.733333333333333,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
56,5.733333333333333,1.4807017543859649,-1.0,3.248001018880981,5.733333333333333,-1.0
57,5.733333333333333,1.554022988505747,-1.0,3.267117184428734,5.733333333333333,-1.0
58,5.733333333333333,1.6248587570621469,-1.0,3.283925314268371,5.733333333333333,-1.0
59,5.733333333333333,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
60,-1.0,1.6491803278688524,-1.0,3.2893248240456505,5.733333333333333,-1.0
61,5.733333333333333,1.7150537634408602,-1.0,3.3030054600006458,5.733333333333333,-1.0
62,5.733333333333333,1.7788359788359789,-1.0,3.3149509086695303,5.733333333333333,-1.0
63,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
64,5.733333333333333,1.7969230769230768,-1.0,3.318107395246654,5.733333333333333,-1.0
65,-1.0,1.7545454545454544,-1.0,3.310551625653299,5.733333333333333,-1.0
66,-1.0,1.7134328358208955,-1.0,3.3026852721207027,5.733333333333333,-1.0
67,-1.0,1.673529411764706,-1.0,3.2945417269039736,5.733333333333333,-1.0
68,5.733333333333333,1.732367149758454,-1.0,3.306373930349448,5.733333333333333,-1.0
69,5.733333333333333,1.7895238095238095,-1.0,3.3168283897261586,5.733333333333333,-1.0
70,-1.0,1.7502347417840376,-1.0,3.3097516714143285,5.733333333333333,-1.0
71,-1.0,1.712037037037037,-1.0,3.302408892377717,5.733333333333333,-1.0
72,5.733333333333333,1.7671232876712328,-1.0,3.3128525746171054,5.733333333333333,-1.0
73,5.733333333333333,1.8207207207207206,-1.0,3.322105878588103,5.733333333333333,-1.0
74,5.733333333333333,1.8728888888888886,-1.0,3.330259441938013,5.733333333333333,-1.0
75,5.733333333333333,1.9236842105263152,-1.0,3.337395839272936,5.733333333333333,-1.0
76,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
77,5.733333333333333,1.9350427350427344,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,5.733333333333333,1.9831223628691974,-1.0,3.3447478546923315,5.733333333333333,-1.0
79,-1.0,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
80,-1.0,1.9094650205761319,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,-1.0,1.8739837398373986,-1.0,3.330421591639021,5.733333333333333,-1.0
82,-1.0,1.8393574297188757,-1.0,3.3251149473475325,5.733333333333333,-1.0
83,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,5.733333333333333,1.9309803921568627,-1.0,3.3383561695313775,5.733333333333333,-1.0
85,-1.0,1.8968992248062015,-1.0,3.333731092186699,5.733333333333333,-1.0
86,5.733333333333333,1.9409961685823753,-1.0,3.339648046052924,5.733333333333333,-1.0
87,-1.0,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
88,-1.0,1.8749063670411985,-1.0,3.330557949076508,5.733333333333333,-1.0
89,5.733333333333333,1.9177777777777778,-1.0,3.3366065410648207,5.733333333333333,-1.0
90,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
91,-1.0,1.8543478260869564,-1.0,3.327457565474202,5.733333333333333,-1.0
92,-1.0,1.8236559139784945,-1.0,3.3225869088572337,5.733333333333333,-1.0
93,5.733333333333333,1.8652482269503543,-1.0,3.3291175997187157,5.733333333333333,-1.0
94,5.733333333333333,1.9059649122807014,-1.0,3.3349960026887797,5.733333333333333,-1.0
95,5.733333333333333,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
96,-1.0,1.9154639175257733,-1.0,3.336294429994472,5.733333333333333,-1.0
97,-1.0,1.885714285714286,-1.0,3.3321358393229827,5.733333333333333,-1.0
98,5.733333333333333,1.9245791245791246,-1.0,3.337514501777549,5.733333333333333,-1.0
99,5.733333333333333,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
