step,reward,mean,median,std,max,min
55,-1.0,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
56,-1.0,3.016374269005848,5.733333333333333,3.3033807645966453,5.733333333333333,-1.0
57,-1.0,2.9471264367816095,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
58,-1.0,2.8802259887005652,5.733333333333333,3.327266335476697,5.733333333333333,-1.0
59,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
60,-1.0,2.863387978142076,5.733333333333333,3.3298216743799647,5.733333333333333,-1.0
61,-1.0,2.801075268817204,5.733333333333333,3.3385226689094174,5.733333333333333,-1.0
62,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
63,5.733333333333333,2.892708333333333,5.733333333333333,3.325315715744146,5.733333333333333,-1.0
64,-1.0,2.8328205128205126,5.733333333333333,3.334238299246234,5.733333333333333,-1.0
65,5.733333333333333,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
66,5.733333333333333,2.919402985074626,5.733333333333333,3.3209828374680384,5.733333333333333,-1.0
67,-1.0,2.8617647058823525,5.733333333333333,3.3300634192173018,5.733333333333333,-1.0
68,-1.0,2.805797101449275,5.733333333333333,3.337904867681535,5.733333333333333,-1.0
69,5.733333333333333,2.847619047619047,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
70,5.733333333333333,2.888262910798121,5.733333333333333,3.326015905336655,5.733333333333333,-1.0
71,-1.0,2.8342592592592593,5.733333333333333,3.334036834199194,5.733333333333333,-1.0
72,-1.0,2.7817351598173516,5.733333333333333,3.3409822792762705,5.733333333333333,-1.0
73,5.733333333333333,2.8216216216216212,5.733333333333333,3.3357848302020887,5.733333333333333,-1.0
74,5.733333333333333,2.860444444444444,5.733333333333333,3.3302594419380127,5.733333333333333,-1.0
75,-1.0,2.8096491228070173,5.733333333333333,3.3373958392729364,5.733333333333333,-1.0
76,-1.0,2.7601731601731596,5.733333333333333,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,2.7119658119658117,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,2.664978902953586,5.733333333333333,3.3534242579974785,5.733333333333333,-1.0
79,5.733333333333333,2.703333333333333,5.733333333333333,3.3497910382589544,5.733333333333333,-1.0
80,-1.0,2.6576131687242794,5.733333333333333,3.354071343514458,5.733333333333333,-1.0
81,5.733333333333333,2.695121951219512,5.733333333333333,3.350606149712877,5.733333333333333,-1.0
82,-1.0,2.650602409638554,5.733333333333333,3.354672105930392,5.733333333333333,-1.0
83,-1.0,2.6071428571428568,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
84,5.733333333333333,2.6439215686274506,5.733333333333333,3.355230865943976,5.733333333333333,-1.0
85,-1.0,2.6015503875968986,5.733333333333333,3.3584630535538746,5.733333333333333,-1.0
86,5.733333333333333,2.6375478927203058,5.733333333333333,3.35575145173419,5.733333333333333,-1.0
87,-1.0,2.5962121212121207,5.733333333333333,3.358832137624917,5.733333333333333,-1.0
88,5.733333333333333,2.631460674157303,5.733333333333333,3.356237264860977,5.733333333333333,-1.0
89,-1.0,2.5911111111111107,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
90,5.733333333333333,2.625641025641025,5.733333333333333,3.3566913360984305,5.733333333333333,-1.0
91,5.733333333333333,2.659420289855072,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
92,5.733333333333333,2.692473118279569,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
93,-1.0,2.6531914893617015,5.733333333333333,3.3544519627539793,5.733333333333333,-1.0
94,5.733333333333333,2.6856140350877182,5.733333333333333,3.3515245815332655,5.733333333333333,-1.0
95,5.733333333333333,2.7173611111111113,5.733333333333333,3.348351512473003,5.733333333333333,-1.0
96,5.733333333333333,2.748453608247423,5.733333333333333,3.344948904794041,5.733333333333333,-1.0
97,-1.0,2.710204081632653,5.733333333333333,3.3490933831356404,5.733333333333333,-1.0
98,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
99,5.733333333333333,2.770666666666667,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
