step,reward,mean,median,std,max,min
38,5.733333333333333,2.1076923076923073,-1.0,3.3566913360984305,5.733333333333333,-1.0
39,-1.0,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.1203252032520323,-1.0,3.357642078579428,5.733333333333333,-1.0
41,5.733333333333333,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
42,-1.0,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,5.733333333333333,2.2136363636363634,-1.0,3.363186906908222,5.733333333333333,-1.0
44,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
45,-1.0,2.0739130434782607,-1.0,3.353914095583622,5.733333333333333,-1.0
46,-1.0,2.008510638297872,-1.0,3.3475616056747244,5.733333333333333,-1.0
47,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
49,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
50,-1.0,1.9045751633986927,-1.0,3.334803725416534,5.733333333333333,-1.0
51,5.733333333333333,1.978205128205128,-1.0,3.3441803297042068,5.733333333333333,-1.0
52,-1.0,1.922012578616352,-1.0,3.3371735325608394,5.733333333333333,-1.0
53,5.733333333333333,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
54,-1.0,1.938181818181818,-1.0,3.339288124595325,5.733333333333333,-1.0
55,5.733333333333333,2.005952380952381,-1.0,3.3472869086061436,5.733333333333333,-1.0
56,-1.0,1.953216374269006,-1.0,3.3411829192908216,5.733333333333333,-1.0
57,-1.0,1.9022988505747127,-1.0,3.3344875132203495,5.733333333333333,-1.0
58,-1.0,1.8531073446327686,-1.0,3.327266335476697,5.733333333333333,-1.0
59,5.733333333333333,1.917777777777778,-1.0,3.3366065410648202,5.733333333333333,-1.0
60,-1.0,1.869945355191257,-1.0,3.329821674379965,5.733333333333333,-1.0
61,-1.0,1.8236559139784947,-1.0,3.3225869088572337,5.733333333333333,-1.0
62,-1.0,1.778835978835979,-1.0,3.314950908669531,5.733333333333333,-1.0
63,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
64,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
65,-1.0,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
66,-1.0,1.6129353233830845,-1.0,3.281209153131871,5.733333333333333,-1.0
67,5.733333333333333,1.673529411764706,-1.0,3.2945417269039736,5.733333333333333,-1.0
68,5.733333333333333,1.732367149758454,-1.0,3.3063739303494475,5.733333333333333,-1.0
69,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
70,-1.0,1.6553990610328637,-1.0,3.2906751340143563,5.733333333333333,-1.0
71,5.733333333333333,1.712037037037037,-1.0,3.302408892377717,5.733333333333333,-1.0
72,-1.0,1.6748858447488584,-1.0,3.2948268147007616,5.733333333333333,-1.0
73,-1.0,1.6387387387387387,-1.0,3.2870298715081665,5.733333333333333,-1.0
74,-1.0,1.6035555555555556,-1.0,3.2790403895870526,5.733333333333333,-1.0
75,-1.0,1.569298245614035,-1.0,3.270878787963943,5.733333333333333,-1.0
76,5.733333333333333,1.6233766233766234,-1.0,3.2835901626101776,5.733333333333333,-1.0
77,5.733333333333333,1.6760683760683759,-1.0,3.29507487706534,5.733333333333333,-1.0
78,5.733333333333333,1.7274261603375525,-1.0,3.3054222150146786,5.733333333333333,-1.0
79,5.733333333333333,1.7774999999999999,-1.0,3.314713725698395,5.733333333333333,-1.0
80,5.733333333333333,1.8263374485596704,-1.0,3.323024041517655,5.733333333333333,-1.0
81,-1.0,1.7918699186991867,-1.0,3.317235768372585,5.733333333333333,-1.0
82,5.733333333333333,1.839357429718875,-1.0,3.3251149473475325,5.733333333333333,-1.0
83,5.733333333333333,1.885714285714285,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,-1.0,1.8517647058823523,-1.0,3.327058823529412,5.733333333333333,-1.0
85,5.733333333333333,1.8968992248062009,-1.0,3.3337310921866994,5.733333333333333,-1.0
86,-1.0,1.863601532567049,-1.0,3.3288691646410165,5.733333333333333,-1.0
87,-1.0,1.831060606060606,-1.0,3.3237885901913953,5.733333333333333,-1.0
88,5.733333333333333,1.8749063670411983,-1.0,3.330557949076508,5.733333333333333,-1.0
89,5.733333333333333,1.9177777777777774,-1.0,3.33660654106482,5.733333333333333,-1.0
90,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
91,5.733333333333333,1.9275362318840574,-1.0,3.337904867681534,5.733333333333333,-1.0
92,-1.0,1.8960573476702505,-1.0,3.3336123519866816,5.733333333333333,-1.0
93,-1.0,1.865248226950354,-1.0,3.3291175997187157,5.733333333333333,-1.0
94,5.733333333333333,1.9059649122807012,-1.0,3.33499600268878,5.733333333333333,-1.0
95,5.733333333333333,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
96,5.733333333333333,1.9848797250859107,-1.0,3.344948904794042,5.733333333333333,-1.0
97,-1.0,1.954421768707483,-1.0,3.341331858488628,5.733333333333333,-1.0
98,-1.0,1.9245791245791246,-1.0,3.3375145017775494,5.733333333333333,-1.0
99,-1.0,1.8953333333333333,-1.0,3.3335100619817144,5.733333333333333,-1.0
